filename,class,maxLen,minLen,meanLen,medianLen,127.0.0.1,173.0.156.209,192.111.144.114,192.168.4.1,192.168.4.2,198.137.202.56,198.211.103.209,204.2.134.163,207.171.178.6,224.0.0.22,23.23.78.21,34.194.105.124,34.202.18.7,44.12.6.37,52.0.124.206,52.46.129.41,52.94.221.173,52.94.229.76,52.95.112.20,54.239.18.122,54.239.19.125,54.239.25.214,69.36.182.57,72.21.192.213,72.21.195.82,93.184.216.34,Protocol: 0,Protocol: 1,Protocol: 2,Protocol: 6,Protocol: 17
AlexaSings1burst3.pcap,4,1494,0,356.9016393442623,152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst30.pcap,0,176,0,62.8,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst31.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst32.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst33.pcap,4,1494,0,380.3387978142076,213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst34.pcap,0,176,0,83.13793103448276,83.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
AlexaSings1burst35.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaSings1burst36.pcap,4,1494,0,353.24242424242425,136,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaSings1burst37.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst38.pcap,4,1494,0,361.24022346368713,151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst39.pcap,0,176,0,62.8,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst4.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst40.pcap,4,1494,0,334.83673469387753,95.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaSings1burst41.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst42.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaSings1burst43.pcap,4,1494,0,357.5958549222798,91,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaSings1burst44.pcap,0,174,0,75.14285714285714,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst45.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst46.pcap,4,1494,0,347.20710059171597,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaSings1burst47.pcap,0,175,0,62.6,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst48.pcap,4,1494,0,354.5081967213115,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst49.pcap,0,173,0,75.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst5.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst50.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst51.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst52.pcap,4,1494,0,345.57216494845363,99.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
AlexaSings1burst53.pcap,0,177,0,63,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst54.pcap,4,1494,0,382.8882681564246,209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst55.pcap,0,191,0,89.875,74.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaSings1burst56.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst57.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaSings1burst58.pcap,4,1494,0,344.2022471910112,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst59.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst6.pcap,0,90,0,60,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst60.pcap,4,1494,0,364.77272727272725,157.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaSings1burst61.pcap,0,201,0,85.66666666666667,48.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaSings1burst62.pcap,4,1494,0,353.16766467065867,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst63.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst64.pcap,0,90,0,60,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst65.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaSings1burst66.pcap,4,1494,0,372.747311827957,181.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaSings1burst67.pcap,0,95,0,59.6,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst68.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst69.pcap,4,1494,0,335.34090909090907,91.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst7.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst70.pcap,0,176,0,62.8,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst71.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaSings1burst72.pcap,4,1494,0,371.0877192982456,172,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaSings1burst73.pcap,0,176,0,82,90,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaSings1burst74.pcap,4,1494,0,363.12068965517244,154.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst8.pcap,4,1494,0,346.47058823529414,113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaSings1burst9.pcap,0,172,0,75.33333333333333,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst1.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst10.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaConversion1burst11.pcap,5,1494,0,407.9485714285714,149,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst12.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst13.pcap,0,176,0,82,81.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst14.pcap,5,1494,0,349.1520737327189,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst15.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst16.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst17.pcap,5,1494,0,369.68503937007875,161.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst18.pcap,0,175,0,81.8,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
AlexaConversion1burst19.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaConversion1burst2.pcap,5,1494,0,358.0956937799043,91,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst20.pcap,5,1494,0,378.7307692307692,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst21.pcap,0,177,0,77,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst22.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst23.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst24.pcap,5,1494,0,429.67857142857144,218.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst25.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst26.pcap,5,1494,0,370.5,157.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst27.pcap,0,191,0,104.75,114.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst28.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst29.pcap,5,1494,0,409.9338521400778,99,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst3.pcap,0,95,0,59.6,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst30.pcap,0,1494,0,156.23529411764707,75.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1
AlexaConversion1burst31.pcap,0,441,0,165,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst32.pcap,0,95,0,59.6,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst33.pcap,5,1494,0,377.9120879120879,95.0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
AlexaConversion1burst34.pcap,0,201,0,107.5,114.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst35.pcap,0,90,0,60,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
AlexaConversion1burst36.pcap,5,1494,0,393.11961722488036,191,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst37.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst38.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst39.pcap,5,1494,0,372.5765306122449,166.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst4.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst40.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst41.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaConversion1burst42.pcap,5,1494,0,397.5042735042735,316.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst43.pcap,0,175,0,76.33333333333333,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst44.pcap,0,191,0,81.5,74.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst45.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst46.pcap,5,1494,0,369.1798941798942,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst47.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst48.pcap,5,1494,0,393.2238805970149,160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst49.pcap,0,99,0,65.5,81.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst5.pcap,5,1494,0,417.592,203.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst50.pcap,0,191,0,105.5,115.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst51.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst52.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaConversion1burst53.pcap,5,1494,0,359.6933333333333,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst54.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst55.pcap,0,90,0,60,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst56.pcap,5,1494,0,423.582995951417,342,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst57.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst58.pcap,0,176,0,79,74.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst59.pcap,5,1494,0,376.2432432432432,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst6.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst60.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst61.pcap,5,1494,0,423.45348837209303,241.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst62.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaConversion1burst63.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst64.pcap,5,1494,0,354.77142857142854,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst65.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst66.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst67.pcap,5,1494,0,418.44268774703556,218,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaConversion1burst68.pcap,0,90,0,60,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst69.pcap,0,95,0,59.6,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst7.pcap,0,175,0,76.33333333333333,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst70.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst71.pcap,5,1494,0,371.2962962962963,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst72.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst73.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst74.pcap,0,201,0,71.25,42.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaConversion1burst75.pcap,5,1494,0,425.88823529411764,213.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst76.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst77.pcap,5,1494,0,376.05759162303667,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst8.pcap,5,1494,0,380.0220994475138,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaConversion1burst9.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
